Overs,Runs_1,Wkts_1,Runs_2,Wkts_2,Required_RR
1,3,1,13,0,7.1
2,2,0,2,0,6.79
3,10,0,10,0,7.06
4,11,0,10,0,6.88
5,14,0,13,0,6.69
6,15,0,9,0,6.27
7,6,1,9,0,6.07
8,3,1,11,0,5.85
9,5,0,11,0,5.42
10,14,0,14,0,4.91
11,4,1,5,1,4.0
12,8,1,5,0,3.89
13,8,0,7,0,3.75
14,3,1,12,0,3.29
15,5,0,2,0,1.83
16,6,0,6,1,1.8
17,8,0,7,0,0.75
18,6,2,0,0,-1.33
19,6,1,0,0,-2.0
20,4,1,0,0,-4.0
